game_id,avg,obp,slug,obp_10,slug_10,log_5,PE,era_sp,whip_sp,era_bp,whip_bp,whip_10,home_win
634236.0,0.0010000000000000009,0.010000000000000009,0.03400000000000003,0.01100000000000001,0.09499999999999997,0.5864843121480291,-0.0959104896320564,3.128,0.5519999999999999,0.6609999999999996,0.14100000000000001,-0.07100000000000017,1
634214.0,-0.015000000000000013,-0.018000000000000016,-0.05700000000000005,-0.019000000000000017,-0.10299999999999998,0.40969899665551834,-0.15098155161650711,0.10899999999999999,0.262,0.6369999999999996,0.08499999999999996,0.4289999999999998,1
634187.0,-0.026999999999999996,-0.03300000000000003,-0.02799999999999997,0.0050000000000000044,0.04200000000000004,0.5922904708600281,0.12025847887088092,-3.5020000000000002,-0.5979999999999999,-1.6,-0.29699999999999993,-0.11099999999999999,1
634215.0,0.01100000000000001,0.0030000000000000027,-0.020000000000000018,-0.01200000000000001,0.03200000000000003,0.42638427408925406,0.010065101116044861,1.7560000000000002,0.33099999999999996,-0.899,-0.119,-0.015000000000000124,0
634196.0,-0.037000000000000005,-0.04200000000000004,-0.07100000000000001,-0.03200000000000003,-0.050000000000000044,0.3403901139790843,0.00527569602284772,14.360000000000001,1.542,-0.5840000000000001,-0.17599999999999993,-0.31200000000000006,0
634171.0,0.05500000000000002,0.04799999999999999,0.06,0.07200000000000001,0.09499999999999997,0.4570697187767065,-0.1323331459701777,5.243,0.9349999999999999,-0.07399999999999984,-0.015000000000000124,-0.038000000000000034,1
634190.0,-0.01899999999999999,-0.01100000000000001,-0.06,0.021999999999999964,-0.03200000000000003,0.5805143375161028,0.026604329495535428,-5.4,-0.9610000000000001,-3.149,-0.46499999999999986,-0.31400000000000006,1
634193.0,0.02300000000000002,0.01200000000000001,0.016000000000000014,-0.02100000000000002,-0.020000000000000018,0.4839701845432504,-0.07145670399589832,-1.9620000000000002,-0.27,1.238,0.11299999999999999,-0.027000000000000135,0
634197.0,-0.016999999999999987,-0.03400000000000003,0.013000000000000012,-0.026000000000000023,0.050000000000000044,0.41900000000000004,-0.2351415610100493,17.047,2.0220000000000002,1.362,0.21399999999999997,0.6049999999999999,0
634199.0,-0.01200000000000001,0.010000000000000009,0.02699999999999997,-0.0040000000000000036,-0.020000000000000018,0.4560764270169904,-0.01663205866631129,-0.7209999999999996,-0.2230000000000001,0.46699999999999964,0.14900000000000002,0.23699999999999988,1
634262.0,0.02300000000000002,-0.021999999999999964,0.040000000000000036,-0.023999999999999966,0.029000000000000026,0.4096497986481226,-0.22376516387617373,2.4149999999999996,0.15899999999999992,1.5249999999999995,0.08700000000000019,0.3039999999999998,0
634177.0,-0.03900000000000001,-0.04200000000000004,-0.07500000000000001,-0.033999999999999975,-0.07899999999999996,0.3175543746190962,0.016085393849755603,3.04,0.28300000000000014,-0.2609999999999997,-0.04500000000000015,-0.359,0
634218.0,-0.02099999999999999,0.010000000000000009,-0.0010000000000000009,0.035999999999999976,0.02799999999999997,0.5952596420618951,0.04102335978195015,-0.242,-0.11399999999999988,-0.06599999999999984,-0.14100000000000001,0.0040000000000000036,1
634184.0,-0.017000000000000015,-0.009000000000000008,-0.062,0.034999999999999976,-0.008999999999999952,0.6087468018554181,-0.008455153763860301,-4.171,-0.9,-2.812,-0.3640000000000001,-0.3679999999999999,1
634207.0,0.01200000000000001,0.0040000000000000036,-0.016000000000000014,-0.019000000000000017,0.019000000000000017,0.39902469737107826,0.03449692097209067,-0.823,-0.2230000000000001,0.16400000000000015,-0.04100000000000015,0.08700000000000008,0
634192.0,0.02200000000000002,0.016000000000000014,0.02100000000000002,0.008000000000000007,0.024999999999999967,0.5140244024602809,-0.04787519735507162,-7.3420000000000005,-2.559,0.30600000000000005,-0.08900000000000019,-0.027000000000000135,1
634167.0,-0.017000000000000015,-0.03400000000000003,0.0030000000000000027,-0.01100000000000001,0.063,0.39161131219919654,-0.2255451595154616,1.2080000000000002,0.016000000000000014,1.596,0.29899999999999993,0.478,0
634194.0,0.0020000000000000018,0.013000000000000012,0.03199999999999997,0.0040000000000000036,0.11900000000000005,0.7332829618435965,0.2807372706454996,-1.6949999999999998,-0.43399999999999994,-1.5150000000000001,-0.349,-0.2889999999999999,1
634237.0,0.0,0.0050000000000000044,0.066,0.026000000000000023,0.10400000000000004,0.5760000000000002,0.17953503676413834,3.183,0.633,-1.3510000000000004,-0.017999999999999794,0.10799999999999987,0
634182.0,0.049000000000000016,0.04200000000000004,0.055999999999999994,0.05299999999999999,0.09499999999999997,0.486,-0.04642546128223202,-1.129,-0.22499999999999987,0.3550000000000004,0.06099999999999994,-0.09399999999999986,1
634185.0,-0.009999999999999981,0.0010000000000000009,0.05299999999999999,0.07300000000000001,0.124,0.5456915878740617,-0.06980705574377577,-1.2630000000000003,-0.27500000000000013,1.3479999999999999,0.15999999999999992,0.19599999999999995,0
634205.0,0.02400000000000002,-0.022999999999999965,0.040000000000000036,-0.02899999999999997,0.01599999999999996,0.44114830626820406,-0.21833922782537202,6.497,1.3279999999999998,0.4119999999999999,-0.20099999999999985,0.06400000000000006,1
634211.0,0.0040000000000000036,0.013000000000000012,0.026000000000000023,0.03300000000000003,0.07999999999999996,0.5555160774560312,-0.06874965868882621,-0.45699999999999985,-0.17700000000000005,1.7480000000000002,0.23399999999999999,-0.18000000000000005,0
634175.0,-0.008000000000000007,0.013000000000000012,0.035999999999999976,-0.0010000000000000009,0.0030000000000000027,0.486,0.03351486856626712,-1.3560000000000003,-0.135,-0.06700000000000017,0.1060000000000001,0.08400000000000007,1
634152.0,-0.023999999999999994,-0.02200000000000002,-0.09100000000000003,-0.049000000000000044,-0.09599999999999997,0.42661251407431233,-0.22640901834245697,4.807,0.6399999999999999,0.5089999999999995,0.02400000000000002,0.09699999999999998,0
634176.0,-0.034,-0.03600000000000003,-0.063,-0.02200000000000002,-0.03400000000000003,0.3488850859392479,0.06424861553155314,1.6150000000000002,-0.1459999999999999,-0.33599999999999985,-0.08000000000000007,-0.543,1
634181.0,-0.010000000000000009,-0.006000000000000005,-0.02400000000000002,0.0,0.028000000000000025,0.5429302812232933,0.1632740037713571,-2.4,-0.40900000000000003,-1.2520000000000002,-0.387,-0.19300000000000006,0
634157.0,0.00899999999999998,0.02100000000000002,0.03400000000000003,0.024999999999999967,-0.065,0.5433446768704738,-0.10562173515743079,3.024,0.1519999999999999,1.9409999999999998,0.44700000000000006,0.377,1
634153.0,-0.031,-0.0040000000000000036,0.0,0.009000000000000008,-0.024999999999999967,0.613365155131265,0.05178054787663067,-0.482,-0.20199999999999996,-0.18400000000000016,-0.16399999999999992,-0.018000000000000016,1
634164.0,-0.03,-0.0020000000000000018,-0.0010000000000000009,0.02999999999999997,0.007000000000000006,0.6354365208038405,0.06388694038517462,-1.8949999999999996,-0.15799999999999992,0.2240000000000002,-0.06499999999999995,-0.030000000000000027,1
634189.0,-0.009000000000000008,-0.016000000000000014,0.0050000000000000044,-0.009000000000000008,0.03799999999999998,0.5896185833094352,0.18844729318421755,-1.5550000000000002,0.2889999999999999,-0.4670000000000001,-0.18600000000000017,-0.04899999999999993,1
634174.0,-0.024999999999999994,-0.020000000000000018,-0.08200000000000002,-0.03200000000000003,-0.08500000000000002,0.4576512154101178,-0.16955947471211047,-2.1129999999999995,-0.345,0.6850000000000005,0.039000000000000146,-0.026000000000000023,1
634144.0,0.0020000000000000018,0.006000000000000005,-0.016000000000000014,-0.0020000000000000018,-0.045999999999999985,0.39197995782263295,-0.005014428207847865,0.06299999999999972,-0.026000000000000023,-0.31700000000000017,0.07799999999999985,-0.20499999999999985,0
634179.0,-0.014999999999999986,-0.01200000000000001,-0.04400000000000004,0.055999999999999994,0.02400000000000002,0.33953786906290123,-0.15705325276611126,-2.231,-0.394,0.8340000000000005,0.21500000000000008,0.10299999999999998,1
634170.0,-0.016000000000000014,0.01100000000000001,-0.05299999999999999,0.044999999999999984,-0.06999999999999995,0.634558569318289,-0.1142259018096593,0.78,0.345,-0.867,-0.09899999999999998,0.2630000000000001,1
634202.0,0.03900000000000001,0.015000000000000013,0.04099999999999998,-0.0050000000000000044,0.023999999999999966,0.5,-0.022349337533623892,0.6620000000000004,0.05899999999999994,-0.5409999999999999,-0.02300000000000013,0.43400000000000005,0
634169.0,-0.01100000000000001,-0.026000000000000023,-0.019000000000000017,-0.05400000000000005,-0.041000000000000036,0.47092999943864833,0.07130444825977844,-2.4139999999999997,-0.34899999999999987,0.008000000000000007,0.10799999999999987,0.09299999999999997,0
634163.0,-0.010999999999999982,0.006000000000000005,0.019000000000000017,-0.03199999999999997,-0.05199999999999999,0.4570697187767065,-0.24653160042510391,2.125,0.5149999999999999,1.2889999999999997,0.19500000000000006,0.010999999999999899,0
634159.0,-0.026999999999999996,-0.015000000000000013,-0.03999999999999998,-0.014000000000000012,-0.07300000000000001,0.41595515448050163,-0.20061715934017244,0.03000000000000025,-0.31199999999999994,-0.051000000000000156,-0.16100000000000003,-0.2619999999999999,0
634156.0,-0.0050000000000000044,-0.0020000000000000018,-0.017000000000000015,0.028000000000000025,0.09899999999999998,0.5706597028709733,0.13258625229319687,0.9939999999999998,-0.15100000000000002,-0.39399999999999924,-0.15700000000000003,-0.1339999999999999,1
634147.0,0.017000000000000015,0.026000000000000023,-0.0020000000000000018,0.0040000000000000036,-0.07500000000000001,0.7288061236838921,0.19111317311185994,-2.2769999999999997,-0.24,-0.2190000000000003,-0.02200000000000002,-0.30000000000000004,1
634149.0,-0.005999999999999978,-0.029000000000000026,0.010000000000000009,-0.0010000000000000009,-0.07,0.29423629787628675,-0.2052176254937823,4.471,0.254,3.7510000000000003,0.636,0.4730000000000001,0
634180.0,0.015999999999999986,0.028000000000000025,0.046999999999999986,0.04899999999999999,-0.02899999999999997,0.5693222096303618,-0.04171145279901489,1.0539999999999998,-0.19700000000000006,2.0340000000000003,0.42799999999999994,0.08200000000000007,1
634142.0,0.03900000000000001,0.07399999999999995,0.03799999999999998,0.11199999999999999,0.07100000000000001,0.528,0.05019168186668532,-0.8439999999999999,-0.18899999999999995,0.6270000000000002,0.44900000000000007,-0.06699999999999995,1
634128.0,-0.007000000000000006,0.017000000000000015,-0.03699999999999998,0.04999999999999999,-0.05499999999999999,0.657961246840775,-0.06466118499326623,-2.243,-0.30000000000000004,-0.254,0.10299999999999998,0.21200000000000008,1
634137.0,-0.025999999999999995,-0.02200000000000002,-0.08600000000000002,-0.009000000000000008,-0.024999999999999967,0.43067779036963805,-0.19221387251729566,2.418,-0.04800000000000004,-0.375,-0.052999999999999936,0.1259999999999999,0
634129.0,-0.010000000000000009,-0.02300000000000002,0.0010000000000000009,-0.02400000000000002,0.06,0.6148678623486912,0.12922465012568862,-2.311,-0.026999999999999913,0.32600000000000007,-0.07000000000000006,0.17199999999999993,1
634208.0,0.014999999999999986,-0.008000000000000007,0.03999999999999998,0.01200000000000001,-0.049000000000000044,0.30418539184247967,-0.062311432580247295,0.8580000000000001,0.2509999999999999,3.084,0.5390000000000001,0.2490000000000001,0
634155.0,0.014999999999999986,-0.008000000000000007,0.03999999999999998,0.01200000000000001,-0.049000000000000044,0.30418539184247967,-0.041807515229759784,1.298,-0.19700000000000006,2.0,0.3340000000000001,0.28,1
634151.0,0.0,0.0020000000000000018,-0.018000000000000016,-0.02300000000000002,-0.059,0.3670495639225696,-0.018641713829614825,-0.601,0.3500000000000001,-0.3919999999999999,-0.004999999999999893,0.11999999999999988,0
634186.0,-0.009000000000000008,-0.008000000000000007,-0.04300000000000004,0.08400000000000002,0.07499999999999996,0.3723328899303597,-0.1085574882393226,2.2460000000000004,0.139,-0.20399999999999974,0.020000000000000018,0.15300000000000002,1
634154.0,0.03900000000000001,0.018000000000000016,0.04299999999999998,0.009000000000000008,0.024999999999999967,0.4731077139488219,-0.017478993448656444,2.354,-0.19499999999999984,-0.16500000000000004,0.04400000000000004,0.4590000000000001,0
634210.0,-0.014000000000000012,-0.027000000000000024,-0.019000000000000017,-0.07100000000000001,-0.056999999999999995,0.44399999999999995,0.05138452759472478,4.419,0.816,-0.121,0.0,0.06699999999999995,0
634238.0,-0.00899999999999998,0.007000000000000006,0.018000000000000016,-0.025999999999999968,-0.035999999999999976,0.42934029712902644,-0.24288611996606774,3.5949999999999998,0.6680000000000001,1.782,0.29100000000000015,0.04699999999999993,0
634198.0,-0.024999999999999994,-0.01100000000000001,-0.03700000000000003,-0.0020000000000000018,-0.08799999999999997,0.44514536478332417,-0.1787025798179681,-0.19300000000000006,-0.901,-1.3790000000000004,-0.06699999999999995,-0.32500000000000007,1
634172.0,0.0,0.0030000000000000027,0.0010000000000000009,0.045999999999999985,0.14500000000000002,0.5961172590924945,0.17690202963164325,-1.5259999999999998,-0.10899999999999999,-0.7839999999999998,-0.19399999999999995,-0.23399999999999999,1
634160.0,0.017000000000000015,0.026000000000000023,0.0050000000000000044,0.03899999999999998,0.04400000000000004,0.7478062136706741,0.20948463857869476,0.2709999999999999,0.15500000000000003,-1.7009999999999996,-0.30099999999999993,-0.371,1
634183.0,0.015999999999999986,0.029000000000000026,0.05399999999999999,0.02100000000000002,-0.07100000000000001,0.5422991395146477,-0.078817957797027,2.3400000000000003,0.3999999999999999,1.7639999999999998,0.46199999999999997,0.18399999999999994,0
634140.0,0.04500000000000001,0.07899999999999996,0.04799999999999999,0.11199999999999999,0.05500000000000005,0.5548740092747052,0.08727311571798602,-0.4620000000000002,-0.43899999999999995,0.04999999999999982,0.1200000000000001,-0.2549999999999999,1
634114.0,-0.013999999999999985,0.0010000000000000009,0.016000000000000014,-0.04299999999999998,-0.05099999999999999,0.40388274090750537,-0.25976280549307534,-0.8289999999999997,-0.252,2.0620000000000003,0.3679999999999999,0.20100000000000007,0
634103.0,0.008000000000000007,0.016000000000000014,0.0010000000000000009,-0.0020000000000000018,-0.019000000000000017,0.39879988570340036,0.06035585025035245,2.3359999999999994,0.20699999999999985,0.1080000000000001,0.129,0.07899999999999996,1
634117.0,-0.009000000000000008,-0.006000000000000005,-0.03300000000000003,0.09100000000000003,0.10300000000000004,0.40378885688747645,-0.13550930035795233,-11.842,-1.651,0.5859999999999994,0.254,0.15599999999999992,1
634158.0,-0.015999999999999986,-0.0050000000000000044,-0.031000000000000028,-0.013000000000000012,-0.05099999999999999,0.42012779552715657,-0.18570443710991236,-0.899,-0.30999999999999994,0.16699999999999982,0.07800000000000007,-0.18200000000000005,0
634125.0,0.02100000000000002,0.028000000000000025,0.010000000000000009,0.03999999999999998,0.055999999999999994,0.7645669058252823,0.2177395146850457,-1.495,-0.027999999999999914,-1.1380000000000003,-0.16899999999999982,-0.401,1
634113.0,-0.0010000000000000009,-0.02200000000000002,-0.07299999999999995,-0.07400000000000001,-0.12100000000000005,0.29261439657479255,-0.32322240490563825,2.2180000000000004,0.47,1.06,0.08200000000000007,0.18399999999999994,0
634150.0,0.04100000000000001,0.016000000000000014,0.05299999999999999,0.02400000000000002,0.07300000000000001,0.5,-0.03105711033918268,-0.5069999999999997,0.16100000000000003,0.32299999999999995,0.07399999999999984,0.371,1
634126.0,-0.006000000000000005,-0.02100000000000002,-0.015000000000000013,-0.05499999999999999,-0.020000000000000018,0.4719401764562046,0.14965063993624522,-1.1370000000000005,-0.121,-0.30500000000000016,0.0029999999999998916,-0.04400000000000004,1
634141.0,0.015000000000000013,0.010000000000000009,0.028000000000000025,0.035999999999999976,0.09200000000000003,0.5902727626242986,0.1295010579911514,-1.5209999999999995,-0.3820000000000001,0.7710000000000004,-0.03499999999999992,0.04500000000000015,1
634191.0,-0.01200000000000001,-0.025000000000000022,-0.04999999999999999,0.013000000000000012,-0.03199999999999997,0.3944393919708978,-0.17968387823996662,-2.920000000000001,-0.393,0.8730000000000002,0.2709999999999999,0.19200000000000017,1
634136.0,0.00899999999999998,0.025000000000000022,0.045999999999999985,0.0050000000000000044,-0.08400000000000002,0.5151218213931431,-0.1045971703262491,3.3979999999999997,0.387,1.8490000000000002,0.4870000000000001,0.2390000000000001,0
634135.0,-0.01200000000000001,-0.007999999999999952,-0.030000000000000027,-0.01200000000000001,-0.01899999999999996,0.37529691211401434,-0.053907316712040076,5.438000000000001,0.29200000000000004,0.5190000000000001,0.07299999999999995,0.16100000000000003,0
