game_id,avg,obp,slug,obp_10,slug_10,log_5,PE,era_sp,whip_sp,era_bp,whip_bp,whip_10,home_win
634261.0,-0.007000000000000006,-0.009000000000000008,0.02100000000000002,-0.013000000000000012,0.03600000000000003,0.3810507852664261,-0.016613754559855753,-4.661,-0.6759999999999999,0.31400000000000006,0.11299999999999999,0.09499999999999997,0
634261.0,-0.007000000000000006,-0.009000000000000008,0.02100000000000002,-0.013000000000000012,0.03600000000000003,0.3810507852664261,-0.016613754559855753,-4.661,-0.6759999999999999,0.31400000000000006,0.11299999999999999,0.09499999999999997,0
634261.0,-0.007000000000000006,-0.009000000000000008,0.02100000000000002,-0.013000000000000012,0.03600000000000003,0.3810507852664261,-0.016613754559855753,-4.661,-0.6759999999999999,0.31400000000000006,0.11299999999999999,0.09499999999999997,0
634261.0,-0.007000000000000006,-0.009000000000000008,0.02100000000000002,-0.013000000000000012,0.03600000000000003,0.3810507852664261,-0.016613754559855753,-4.661,-0.6759999999999999,0.31400000000000006,0.11299999999999999,0.09499999999999997,0
634261.0,-0.007000000000000006,-0.009000000000000008,0.02100000000000002,-0.013000000000000012,0.03600000000000003,0.3810507852664261,-0.016613754559855753,-4.661,-0.6759999999999999,0.31400000000000006,0.11299999999999999,0.09499999999999997,0
634261.0,-0.007000000000000006,-0.009000000000000008,0.02100000000000002,-0.013000000000000012,0.03600000000000003,0.3810507852664261,-0.016613754559855753,-4.661,-0.6759999999999999,0.31400000000000006,0.11299999999999999,0.09499999999999997,0
634261.0,-0.007000000000000006,-0.009000000000000008,0.02100000000000002,-0.013000000000000012,0.03600000000000003,0.3810507852664261,-0.016613754559855753,-4.661,-0.6759999999999999,0.31400000000000006,0.11299999999999999,0.09499999999999997,0
634261.0,-0.007000000000000006,-0.009000000000000008,0.02100000000000002,-0.013000000000000012,0.03600000000000003,0.3810507852664261,-0.016613754559855753,-4.661,-0.6759999999999999,0.31400000000000006,0.11299999999999999,0.09499999999999997,0
634223.0,0.008000000000000007,-0.0050000000000000044,0.05199999999999999,-0.019000000000000017,0.10299999999999998,0.5432035752465619,0.17445006419420972,-0.645,0.619,1.266,0.09799999999999986,0.28400000000000003,0
634223.0,0.008000000000000007,-0.0050000000000000044,0.05199999999999999,-0.019000000000000017,0.10299999999999998,0.5432035752465619,0.17445006419420972,-0.645,0.619,1.266,0.09799999999999986,0.28400000000000003,0
634223.0,0.008000000000000007,-0.0050000000000000044,0.05199999999999999,-0.019000000000000017,0.10299999999999998,0.5432035752465619,0.17445006419420972,-0.645,0.619,1.266,0.09799999999999986,0.28400000000000003,0
634223.0,0.008000000000000007,-0.0050000000000000044,0.05199999999999999,-0.019000000000000017,0.10299999999999998,0.5432035752465619,0.17445006419420972,-0.645,0.619,1.266,0.09799999999999986,0.28400000000000003,0
634223.0,0.008000000000000007,-0.0050000000000000044,0.05199999999999999,-0.019000000000000017,0.10299999999999998,0.5432035752465619,0.17445006419420972,-0.645,0.619,1.266,0.09799999999999986,0.28400000000000003,0
634223.0,0.008000000000000007,-0.0050000000000000044,0.05199999999999999,-0.019000000000000017,0.10299999999999998,0.5432035752465619,0.17445006419420972,-0.645,0.619,1.266,0.09799999999999986,0.28400000000000003,0
634223.0,0.008000000000000007,-0.0050000000000000044,0.05199999999999999,-0.019000000000000017,0.10299999999999998,0.5432035752465619,0.17445006419420972,-0.645,0.619,1.266,0.09799999999999986,0.28400000000000003,0
634223.0,0.008000000000000007,-0.0050000000000000044,0.05199999999999999,-0.019000000000000017,0.10299999999999998,0.5432035752465619,0.17445006419420972,-0.645,0.619,1.266,0.09799999999999986,0.28400000000000003,0
634233.0,0.016999999999999987,0.016000000000000014,-0.003999999999999948,-0.006000000000000005,-0.052000000000000046,0.46569662091537556,-0.08887400971672699,-3.682,-0.5410000000000001,1.499,0.2430000000000001,0.254,0
634231.0,-0.023999999999999994,-0.0020000000000000018,-0.013999999999999957,-0.043999999999999984,-0.068,0.5434357474180983,-0.12837361775236567,4.409,0.9339999999999999,1.4010000000000002,0.1439999999999999,-0.008999999999999897,0
634232.0,0.014000000000000012,-0.0020000000000000018,-0.04799999999999999,0.020000000000000018,-0.025000000000000022,0.45985612434966927,-0.011189410397144384,-3.42,-0.17999999999999994,-1.5739999999999998,-0.3989999999999999,-0.17999999999999994,0
634291.0,-0.010999999999999982,-0.02100000000000002,-0.05299999999999999,-0.009000000000000008,-0.044999999999999984,0.45200000000000007,0.08722559353375592,-2.867,-0.006999999999999895,-2.1359999999999997,-0.4950000000000001,-0.3880000000000001,1
634247.0,0.04200000000000001,0.019000000000000017,0.07300000000000001,-0.009000000000000008,0.017000000000000015,0.3893346244293816,-0.3026830838320117,-3.255,-0.7289999999999999,2.2740000000000005,0.42600000000000016,0.47699999999999987,0
634216.0,-0.004999999999999977,0.0020000000000000018,0.064,0.029000000000000026,0.135,0.581,0.18108238405296717,-0.4500000000000002,0.2649999999999999,0.22999999999999998,0.15399999999999991,0.03600000000000003,1
634209.0,-0.036000000000000004,-0.041000000000000036,-0.07,-0.029000000000000026,-0.05399999999999999,0.36477736629738716,0.012798034993540264,-0.21799999999999997,0.10400000000000009,-0.984,-0.27300000000000013,-0.31699999999999995,0
634234.0,-0.01899999999999999,0.006000000000000005,-0.0010000000000000009,0.01699999999999996,0.02100000000000002,0.5360000000000001,0.025963557863491138,-2.341,-0.4179999999999999,-0.9529999999999998,-0.135,0.010000000000000009,0
634203.0,-0.032,-0.039000000000000035,-0.03199999999999997,-0.016000000000000014,0.04200000000000004,0.5638039941300326,0.006236732570452541,1.8250000000000002,0.2749999999999999,-1.8819999999999997,-0.21799999999999997,-0.08899999999999997,0
634252.0,-0.015999999999999986,-0.01100000000000001,-0.064,0.010000000000000009,-0.066,0.5508900774327454,-0.01537441637276249,2.5000000000000004,0.18500000000000005,-2.5140000000000002,-0.357,-0.43700000000000006,1
634204.0,-0.02100000000000002,-0.030999999999999972,-0.069,-0.03999999999999998,-0.175,0.3729657809930065,-0.13552502062504201,-0.7620000000000005,0.09299999999999997,0.10699999999999932,0.050999999999999934,0.5900000000000001,0
634195.0,0.015000000000000013,0.008000000000000007,-0.009000000000000008,0.029000000000000026,0.04600000000000004,0.45408540115385376,0.15310821674208352,-1.8940000000000001,-0.18399999999999994,-0.6970000000000001,-0.20000000000000018,-0.16500000000000004,1
634219.0,-0.01200000000000001,0.007000000000000006,0.02400000000000002,0.0030000000000000027,0.04299999999999998,0.4244217267646532,-0.03498750837949843,1.6059999999999999,0.244,0.3460000000000001,0.18299999999999983,0.29900000000000015,0
634253.0,0.048000000000000015,0.04099999999999998,0.044999999999999984,0.061,0.05399999999999999,0.42638427408925406,-0.1889205781283298,0.7200000000000002,-0.15999999999999992,0.7559999999999998,0.11499999999999999,0.028000000000000025,0
634201.0,0.020000000000000018,0.013000000000000012,0.019000000000000017,-0.017000000000000015,-0.03600000000000003,0.5150298191612157,-0.0017211452374734648,-3.1,-0.825,0.9279999999999999,0.040999999999999925,-0.17499999999999982,1
634235.0,-0.009000000000000008,-0.029000000000000026,0.018000000000000016,0.0,0.09199999999999997,0.44878037022753575,-0.14410727344794028,6.725,1.2289999999999999,0.5810000000000004,0.08099999999999996,0.593,0
634200.0,-0.011999999999999983,0.0010000000000000009,0.0040000000000000036,-0.026000000000000023,0.08400000000000002,0.6936416184971098,0.16138209055681574,-3.522,-0.46799999999999997,-0.2239999999999993,-0.1629999999999998,-0.28200000000000003,1
634213.0,0.027000000000000024,-0.01899999999999996,0.04300000000000004,-0.01100000000000001,0.027000000000000024,0.43718091895341404,-0.24092201155265724,1.6060000000000003,0.401,1.745,0.21299999999999986,0.17000000000000015,1
634263.0,-0.0010000000000000009,0.008000000000000007,0.028000000000000025,0.0040000000000000036,0.07699999999999996,0.5596084833985322,-0.22537357985059592,-2.097,-0.04400000000000004,1.746,0.2490000000000001,0.06600000000000006,1
634240.0,-0.011999999999999983,0.0,0.05499999999999999,0.069,0.07200000000000001,0.5498433494730846,0.03656779508637997,-1.759,-0.54,1.5030000000000001,0.18000000000000016,0.23299999999999987,1
634221.0,-0.01999999999999999,0.0050000000000000044,0.0010000000000000009,0.023999999999999966,0.015000000000000013,0.56679161017625,0.03356795681851499,0.726,0.61,-0.532,-0.10999999999999988,0.07000000000000006,1
634165.0,-0.0050000000000000044,0.007000000000000006,0.020999999999999963,-0.02400000000000002,0.07100000000000001,0.7137665669089355,0.19509921768187544,-1.6099999999999994,-0.40900000000000003,-0.8090000000000002,-0.10999999999999988,-0.3599999999999999,1
634212.0,-0.006000000000000005,0.0010000000000000009,0.057999999999999996,0.041000000000000036,0.15100000000000002,0.6083886878008035,0.18494221661494664,1.7850000000000001,0.4019999999999999,0.34899999999999975,0.17500000000000004,0.03400000000000003,1
634178.0,-0.0069999999999999785,0.0030000000000000027,0.065,0.09299999999999997,0.184,0.5779585786834922,-0.01824418802884742,-1.029,0.030000000000000027,1.8070000000000004,0.18100000000000005,0.05800000000000005,1
634236.0,0.0010000000000000009,0.010000000000000009,0.03400000000000003,0.01100000000000001,0.09499999999999997,0.5864843121480291,-0.0959104896320564,3.128,0.5519999999999999,0.6609999999999996,0.14100000000000001,-0.07100000000000017,1
634214.0,-0.015000000000000013,-0.018000000000000016,-0.05700000000000005,-0.019000000000000017,-0.10299999999999998,0.40969899665551834,-0.15098155161650711,0.10899999999999999,0.262,0.6369999999999996,0.08499999999999996,0.4289999999999998,1
634187.0,-0.026999999999999996,-0.03300000000000003,-0.02799999999999997,0.0010000000000000009,0.03400000000000003,0.5922904708600281,0.12025847887088092,-3.5020000000000002,-0.5979999999999999,-1.6,-0.29699999999999993,-0.11099999999999999,1
634215.0,0.01100000000000001,0.0030000000000000027,-0.020000000000000018,-0.01200000000000001,0.03200000000000003,0.42638427408925406,0.010065101116044861,1.7560000000000002,0.33099999999999996,-0.899,-0.119,-0.015000000000000124,0
634196.0,-0.037000000000000005,-0.04200000000000004,-0.07100000000000001,-0.03200000000000003,-0.050000000000000044,0.3403901139790843,0.00527569602284772,14.360000000000001,1.542,-0.5840000000000001,-0.17599999999999993,-0.31200000000000006,0
634171.0,0.05500000000000002,0.04799999999999999,0.06,0.07200000000000001,0.09499999999999997,0.4570697187767065,-0.1323331459701777,5.243,0.9349999999999999,-0.07399999999999984,-0.015000000000000124,-0.038000000000000034,1
634190.0,-0.01899999999999999,-0.01100000000000001,-0.06,0.021999999999999964,-0.03200000000000003,0.5805143375161028,0.026604329495535428,-5.4,-0.9610000000000001,-3.149,-0.46499999999999986,-0.31400000000000006,1
634193.0,0.02300000000000002,0.01200000000000001,0.016000000000000014,-0.02100000000000002,-0.020000000000000018,0.4839701845432504,-0.07145670399589832,-1.9620000000000002,-0.27,1.238,0.11299999999999999,-0.027000000000000135,0
634197.0,-0.016999999999999987,-0.03400000000000003,0.013000000000000012,-0.026000000000000023,0.050000000000000044,0.41900000000000004,-0.2351415610100493,17.047,2.0220000000000002,1.362,0.21399999999999997,0.6049999999999999,0
634199.0,-0.01200000000000001,0.010000000000000009,0.02699999999999997,-0.0040000000000000036,-0.020000000000000018,0.4560764270169904,-0.01663205866631129,-0.7209999999999996,-0.2230000000000001,0.46699999999999964,0.14900000000000002,0.23699999999999988,1
634262.0,0.02300000000000002,-0.01599999999999996,0.057999999999999996,-0.023999999999999966,0.029000000000000026,0.4096497986481226,-0.2758516922534394,2.4149999999999996,0.15899999999999992,1.5249999999999995,0.08700000000000019,0.3039999999999998,0
634177.0,-0.03900000000000001,-0.04200000000000004,-0.07500000000000001,-0.033999999999999975,-0.07899999999999996,0.3175543746190962,0.016085393849755603,3.04,0.28300000000000014,-0.2609999999999997,-0.04500000000000015,-0.359,0
634218.0,-0.02099999999999999,0.010000000000000009,-0.0010000000000000009,0.035999999999999976,0.02799999999999997,0.5952596420618951,0.04102335978195015,-0.242,-0.11399999999999988,-0.06599999999999984,-0.14100000000000001,0.0040000000000000036,1
634184.0,-0.017000000000000015,-0.009000000000000008,-0.062,0.034999999999999976,-0.008999999999999952,0.6087468018554181,-0.008455153763860301,-4.171,-0.9,-2.812,-0.3640000000000001,-0.3679999999999999,1
634207.0,0.01200000000000001,0.0040000000000000036,-0.016000000000000014,-0.019000000000000017,0.019000000000000017,0.39902469737107826,0.03449692097209067,-0.823,-0.2230000000000001,0.16400000000000015,-0.04100000000000015,0.08700000000000008,0
634192.0,0.02200000000000002,0.016000000000000014,0.02100000000000002,0.008000000000000007,0.024999999999999967,0.5140244024602809,-0.04787519735507162,-7.3420000000000005,-2.559,0.30600000000000005,-0.08900000000000019,-0.027000000000000135,1
634167.0,-0.017000000000000015,-0.03400000000000003,0.0030000000000000027,-0.01100000000000001,0.063,0.39161131219919654,-0.2255451595154616,1.2080000000000002,0.016000000000000014,1.596,0.29899999999999993,0.478,0
634194.0,0.0020000000000000018,0.013000000000000012,0.03199999999999997,0.0040000000000000036,0.11900000000000005,0.7332829618435965,0.2807372706454996,-1.6949999999999998,-0.43399999999999994,-1.5150000000000001,-0.349,-0.2889999999999999,1
634237.0,0.0,0.0050000000000000044,0.066,0.026000000000000023,0.10400000000000004,0.5760000000000002,0.17953503676413834,3.183,0.633,-1.3510000000000004,-0.017999999999999794,0.10799999999999987,0
634182.0,0.049000000000000016,0.04200000000000004,0.055999999999999994,0.05299999999999999,0.09499999999999997,0.486,-0.04642546128223202,-1.129,-0.22499999999999987,0.3550000000000004,0.06099999999999994,-0.09399999999999986,1
634185.0,-0.009999999999999981,0.0010000000000000009,0.05299999999999999,0.07300000000000001,0.124,0.5456915878740617,-0.06980705574377577,-1.2630000000000003,-0.27500000000000013,1.3479999999999999,0.15999999999999992,0.19599999999999995,0
